edad_victima,sexo_victima,rol_victima,mes,es_fin_de_semana,temperatura_media,lluvia_mm,velocidad_viento,humedad_relativa
SD,SD,SD,9,0,10.1,0.0,6.3,64.0
60,F,SD,2,0,22.5,,10.3,65.0
19,M,SD,8,0,9.5,,10.8,66.0
21,M,PEATON,12,1,18.9,0.0,10.3,84.0
23,F,SD,12,1,22.4,0.1,18.8,91.0
32,M,PEATON,7,1,19.7,,5.0,74.0
67,F,SD,10,0,16.4,0.0,14.9,86.0
SD,M,SD,3,0,22.5,0.1,14.6,67.0
SD,F,SD,9,1,16.4,0.0,9.5,58.0
41,M,SD,12,0,24.1,,4.8,67.0
41,F,SD,12,0,21.1,0.0,3.7,83.0
31,F,SD,5,0,23.6,,9.4,45.0
72,F,SD,7,0,3.8,,8.5,82.0
43,M,SD,12,0,20.0,0.0,7.9,93.0
45,M,SD,6,1,7.7,,21.3,44.0
29,M,SD,5,1,19.6,,8.0,92.0
37,SD,SD,5,1,5.6,0.0,3.9,81.0
SD,M,SD,3,0,13.5,0.0,9.2,49.0
51,M,SD,10,0,18.5,0.0,26.3,69.0
65,M,PEATON,7,0,10.0,0.0,7.8,97.0
25,F,PEATON,3,1,20.6,0.0,9.0,47.0
22,F,SD,3,1,20.8,,14.0,53.0
SD,F,SD,3,1,21.8,,6.8,61.0
33,M,SD,1,0,18.3,,9.8,88.0
36,M,SD,2,1,26.6,0.0,4.7,74.0
35,F,PEATON,9,1,21.9,0.0,4.5,31.0
52,M,CICLISTA,9,0,12.7,0.0,11.8,84.0
42,M,SD,6,0,9.2,0.0,7.6,48.0
32,M,SD,11,1,18.6,,19.9,78.0
67,F,SD,11,1,24.0,0.6,15.1,53.0
35,M,PEATON,9,0,9.2,0.0,2.8,80.0
27,M,SD,1,1,25.9,,18.8,62.0
SD,F,SD,1,0,27.4,,12.3,58.0
43,M,PEATON,1,0,25.9,0.0,19.6,77.0
57,M,SD,12,0,19.0,0.1,2.5,92.0
53,F,PEATON,1,0,31.1,0.0,11.2,19.0
29,M,PEATON,2,0,23.8,,15.9,55.0
47,M,SD,6,1,21.0,0.0,8.6,68.0
SD,SD,SD,1,0,27.9,0.0,8.2,52.0
39,F,SD,7,0,9.5,,15.2,70.0
23,SD,SD,10,1,18.8,0.0,4.3,73.0
30,F,SD,11,0,25.5,,12.5,44.0
16,SD,SD,4,0,18.1,0.0,2.4,97.0
40,F,SD,8,1,11.9,,3.5,50.0
SD,F,SD,4,1,,,,
SD,SD,CICLISTA,1,0,29.4,0.0,13.4,56.0
28,F,SD,3,0,20.8,0.0,9.0,74.0
37,F,SD,5,0,18.5,0.0,9.6,85.0
SD,SD,SD,9,0,16.0,0.0,5.4,52.0
43,M,SD,5,0,14.7,,6.8,86.0
SD,SD,SD,5,0,12.5,0.0,10.5,65.0
SD,M,SD,2,1,27.4,0.0,8.5,48.0
SD,SD,SD,9,0,12.0,0.0,19.3,44.0
31,M,SD,1,0,30.1,,9.4,51.0
32,M,SD,2,0,26.4,0.0,10.5,61.0
80,F,SD,2,0,33.1,,13.7,44.0
15,F,SD,6,1,9.2,0.0,13.7,71.0
22,M,SD,1,1,25.2,,11.3,56.0
SD,SD,SD,4,0,23.9,,5.5,57.0
73,M,PEATON,2,0,20.5,,10.5,41.0
20,M,SD,12,0,22.0,0.0,12.8,68.0
40,M,SD,12,0,22.7,,11.0,36.0
41,F,CICLISTA,7,0,7.5,0.0,9.8,92.0
25,F,SD,10,0,19.3,0.0,11.4,44.0
29,M,SD,2,0,21.1,,20.4,75.0
22,M,SD,11,0,24.1,,14.4,26.0
SD,SD,SD,8,0,7.8,0.0,5.2,79.0
SD,SD,SD,4,0,23.6,0.0,6.5,69.0
SD,SD,CICLISTA,2,0,16.9,,12.6,51.0
SD,SD,SD,11,0,18.1,0.0,12.3,84.0
23,F,CICLISTA,11,0,20.8,0.0,18.2,70.0
35,M,CICLISTA,5,0,14.2,0.0,4.3,75.0
SD,SD,SD,1,0,26.1,0.0,13.6,59.0
34,F,CONDUCTOR,11,1,21.8,,15.7,63.0
53,M,SD,4,0,11.6,0.0,8.9,43.0
32,M,SD,8,1,,,,
21,F,SD,8,0,9.1,0.0,5.3,84.0
64,F,CICLISTA,4,0,17.3,1.2,10.5,90.0
SD,M,CICLISTA,4,1,13.1,0.0,11.3,66.0
39,M,SD,4,1,18.9,,5.5,80.0
73,F,PEATON,10,0,10.8,0.0,16.9,81.0
55,F,SD,6,0,5.3,0.0,7.7,82.0
35,F,SD,11,0,23.5,0.0,12.8,41.0
26,F,CICLISTA,8,0,15.5,,6.3,84.0
SD,M,PEATON,8,0,21.3,0.0,13.1,75.0
SD,M,SD,3,0,25.6,0.0,15.3,77.0
SD,F,CICLISTA,5,1,13.4,0.0,10.8,84.0
SD,SD,SD,7,0,9.0,0.0,20.6,43.0
30,F,PEATON,8,0,13.0,0.0,9.4,35.0
68,F,PEATON,7,0,9.2,0.0,13.2,61.0
SD,SD,SD,3,1,23.0,0.0,9.5,59.0
SD,M,SD,7,0,19.8,0.0,7.7,78.0
34,M,SD,4,0,,,,
SD,SD,SD,11,0,22.8,0.0,5.5,78.0
23,M,CICLISTA,9,0,17.9,0.0,17.7,50.0
SD,M,SD,10,0,24.0,,13.2,30.0
SD,M,PEATON,7,0,12.2,0.0,9.3,97.0
SD,SD,SD,4,0,16.7,0.0,8.6,43.0
34,M,SD,11,1,19.1,,20.2,74.0
SD,M,SD,5,0,15.7,0.0,6.7,53.0
SD,SD,SD,12,1,23.1,0.0,9.0,78.0
49,M,SD,8,1,21.4,0.0,8.8,67.0
27,M,SD,8,0,6.9,0.0,7.6,66.0
52,M,SD,8,0,7.4,,9.3,76.0
SD,SD,SD,2,0,27.4,0.0,7.6,62.0
25,M,SD,11,0,21.8,0.0,21.5,51.0
SD,SD,CICLISTA,9,0,11.4,0.0,2.6,90.0
SD,M,SD,1,0,23.5,,16.3,80.0
43,M,SD,6,0,16.9,,11.8,34.0
30,M,SD,3,0,26.4,0.0,17.2,73.0
SD,F,SD,4,0,14.9,,2.1,83.0
SD,SD,SD,8,0,7.8,0.0,1.5,58.0
56,M,SD,1,1,27.5,,18.6,41.0
23,M,SD,9,0,14.1,0.0,10.5,83.0
30,M,SD,3,0,20.2,,14.0,75.0
31,M,conductor,3,1,23.0,0.0,15.7,58.0
45,M,SD,1,0,26.7,0.9,4.8,56.0
SD,SD,SD,4,0,16.2,0.0,13.0,95.0
47,M,SD,11,0,28.0,,13.0,40.0
77,F,PEATON,1,0,17.6,,12.0,71.0
25,F,SD,4,0,21.5,,5.2,74.0
55,M,SD,2,0,,,,
SD,SD,SD,5,0,15.1,0.0,18.6,63.0
53,M,SD,3,1,20.2,,15.6,49.0
SD,SD,SD,5,1,21.6,0.0,7.5,63.0
50,F,SD,7,0,,,,
SD,M,SD,3,0,16.0,,10.7,68.0
51,M,SD,2,0,26.3,0.0,11.2,73.0
50,M,PEATON,6,0,13.2,0.0,16.6,95.0
43,M,SD,10,1,18.7,0.1,11.4,71.0
24,M,SD,11,0,13.6,0.0,5.8,86.0
24,M,SD,4,1,16.1,,5.2,69.0
16,M,SD,6,1,21.6,0.0,10.4,64.0
73,F,SD,4,0,24.0,,6.4,48.0
47,M,CICLISTA,10,0,9.4,0.0,3.3,59.0
42,M,SD,10,0,18.5,0.0,17.2,54.0
SD,SD,SD,4,0,18.1,0.0,3.9,92.0
43,M,SD,12,0,19.5,,4.3,39.0
SD,SD,SD,5,0,12.1,,15.8,74.0
30,M,SD,12,0,22.3,,10.9,62.0
68,M,SD,12,0,20.7,0.0,19.4,76.0
SD,SD,SD,1,0,16.5,,1.6,72.0
24,F,SD,8,0,19.0,0.3,12.7,79.0
SD,F,SD,5,0,15.3,,17.4,74.0
SD,SD,SD,5,0,13.1,0.0,5.8,65.0
12,M,SD,2,0,26.7,0.0,15.1,69.0
SD,M,SD,3,1,21.2,0.0,13.7,87.0
22,F,SD,1,0,18.4,0.0,22.9,67.0
30,M,CICLISTA,8,0,2.5,0.0,4.0,89.0
49,F,SD,6,1,16.7,0.0,1.7,68.0
30,M,CONDUCTOR,7,1,8.9,,1.5,85.0
SD,F,SD,7,0,10.6,0.0,23.9,87.0
SD,SD,SD,12,0,26.3,0.0,13.5,51.0
25,F,SD,12,0,24.9,,6.5,62.0
57,M,SD,11,0,29.2,,13.1,59.0
39,M,CICLISTA,7,0,12.0,0.0,6.8,60.0
21,SD,SD,1,0,,,,
50,F,SD,12,0,18.5,0.0,11.8,58.0
30,M,SD,6,0,15.1,,11.2,96.0
41,M,CICLISTA,6,0,13.3,0.0,15.4,43.0
62,M,SD,6,0,14.0,,13.5,87.0
58,M,SD,2,0,23.5,3.0,4.4,82.0
44,F,SD,7,0,10.8,0.0,0.7,92.0
SD,M,SD,6,1,11.3,,23.2,88.0
43,F,SD,7,0,13.3,,9.4,98.0
47,F,SD,11,0,,,,
87,F,PEATON,10,0,28.3,0.0,11.2,50.0
41,F,,7,0,12.0,0.0,9.5,76.0
63,M,SD,10,0,21.5,,11.7,39.0
28,M,SD,8,1,7.4,0.0,5.1,84.0
32,M,PEATON,7,0,11.0,0.0,16.5,73.0
20,F,SD,7,0,,,,
24,M,SD,12,0,28.3,0.0,14.6,47.0
18,M,PEATON,10,0,22.6,0.0,14.9,71.0
SD,SD,SD,3,0,21.9,,10.4,66.0
14,M,PEATON,5,1,17.1,0.0,8.4,93.0
49,M,SD,3,0,24.3,,11.2,68.0
62,F,SD,4,1,16.1,0.0,6.5,88.0
SD,F,SD,12,0,20.3,0.0,7.6,58.0
6,M,SD,1,0,25.3,,7.9,69.0
51,F,CICLISTA,10,0,21.1,0.0,16.0,64.0
SD,SD,SD,2,0,28.6,0.0,11.2,45.0
SD,SD,SD,12,0,22.0,0.0,5.2,52.0
68,SD,PEATON,11,0,29.2,0.0,10.8,44.0
23,F,SD,5,1,14.3,0.0,16.8,75.0
55,F,SD,10,0,25.1,,7.9,46.0
47,M,SD,11,0,11.4,0.0,13.5,74.0
26,F,SD,3,0,20.0,0.0,7.7,92.0
40,M,SD,9,0,14.2,,11.1,79.0
36,M,SD,6,0,,,,
SD,F,SD,8,0,10.9,0.0,17.6,57.0
SD,SD,SD,12,0,19.7,0.1,26.1,81.0
SD,SD,SD,9,1,10.6,0.0,17.5,83.0
SD,M,SD,5,0,13.9,0.0,10.6,81.0
37,M,SD,9,0,14.3,,5.4,71.0
SD,SD,SD,8,1,10.9,0.0,4.9,89.0
22,M,SD,7,0,11.8,,14.8,85.0
48,M,SD,10,1,11.7,0.0,11.5,73.0
35,M,SD,8,0,8.0,0.0,8.1,92.0
24,M,SD,2,0,27.0,0.0,11.0,70.0
SD,SD,CICLISTA,11,0,21.1,0.0,23.1,67.0
SD,F,SD,4,0,15.0,0.0,18.1,84.0
44,F,SD,11,0,26.3,0.0,11.2,46.0
37,M,PEATON,11,1,19.9,0.0,14.2,22.0
63,M,SD,2,0,23.0,,6.8,63.0
27,M,SD,3,0,22.9,0.0,13.6,67.0
21,F,SD,9,1,8.8,,16.7,94.0
61,M,SD,9,0,20.0,0.0,15.6,78.0
56,M,SD,6,0,13.7,0.0,10.9,69.0
35,F,SD,4,0,21.8,,9.9,57.0
42,F,SD,8,1,18.3,0.0,6.0,78.0
SD,SD,SD,3,0,18.0,,12.6,94.0
54,M,SD,1,1,27.1,,9.6,52.0
51,M,SD,7,0,12.1,0.0,8.3,79.0
44,M,SD,10,0,,,,
40,M,SD,5,0,11.4,,13.5,79.0
62,M,SD,11,0,15.7,0.6,16.1,92.0
71,F,PEATON,1,0,28.0,,18.0,62.0
42,F,PEATON,9,0,18.2,0.0,19.1,46.0
SD,SD,SD,9,0,13.4,0.0,8.9,38.0
40,M,CICLISTA,10,0,21.5,0.0,14.6,71.0
32,M,SD,2,0,22.8,0.0,15.4,46.0
31,M,SD,1,1,25.5,0.0,5.6,70.0
33,M,CONDUCTOR,6,0,13.0,,9.0,82.0
35,M,SD,9,0,14.8,0.0,26.5,89.0
35,M,SD,8,0,15.9,,6.5,86.0
SD,SD,SD,10,1,17.0,0.0,6.3,48.0
19,M,SD,2,1,27.0,,10.6,46.0
SD,SD,SD,4,1,19.2,0.0,10.3,75.0
SD,SD,SD,2,0,26.3,0.0,8.9,52.0
29,F,PEATON,3,1,17.9,0.0,7.0,79.0
51,M,SD,10,0,10.0,,11.0,68.0
28,M,SD,8,0,7.2,0.0,13.4,78.0
35,M,SD,12,1,13.4,0.0,22.6,72.0
41,M,SD,10,0,18.4,0.0,12.5,51.0
SD,F,PEATON,6,0,16.6,0.0,9.4,54.0
36,M,SD,9,0,9.4,,10.9,55.0
68,F,SD,11,0,17.8,0.0,10.7,79.0
21,M,SD,12,0,25.5,0.0,13.9,77.0
42,M,SD,7,1,14.9,0.0,19.1,61.0
29,F,SD,6,1,4.5,,3.6,58.0
28,F,SD,4,0,,,,
60,M,CICLISTA,8,1,12.9,0.0,9.4,41.0
10,M,SD,3,0,16.6,0.0,13.2,40.0
SD,SD,SD,6,0,10.9,0.0,5.0,49.0
39,M,SD,9,0,10.7,,5.2,73.0
45,M,SD,8,0,12.7,,19.0,43.0
SD,SD,SD,1,0,19.6,0.1,6.3,94.0
39,M,SD,6,0,16.1,0.0,7.1,74.0
28,M,SD,5,0,10.0,0.0,14.4,88.0
53,F,SD,1,0,25.6,0.0,19.4,58.0
23,M,CICLISTA,11,0,16.9,0.0,18.1,44.0
SD,SD,SD,7,0,12.8,0.0,9.7,59.0
26,M,SD,5,0,20.3,0.0,8.1,87.0
SD,M,SD,9,0,17.9,0.0,1.9,37.0
SD,M,SD,5,0,14.0,,11.6,67.0
60,F,SD,6,0,15.8,,7.3,97.0
27,M,SD,5,0,16.9,,21.1,87.0
24,M,SD,2,0,25.4,0.0,16.8,80.0
SD,F,SD,7,0,13.8,,19.0,61.0
63,M,SD,8,0,6.6,,0.0,91.0
40,M,SD,8,0,10.8,,17.1,63.0
40,M,SD,9,0,14.5,0.0,12.5,86.0
SD,M,SD,1,0,26.3,,13.0,84.0
SD,SD,PEATON,1,0,24.4,,5.3,67.0
29,F,CICLISTA,7,0,14.0,,8.3,32.0
75,F,SD,2,0,25.8,0.0,11.1,58.0
57,M,SD,6,0,10.4,,16.7,98.0
24,M,SD,12,0,21.3,0.0,10.1,70.0
31,F,PEATON,3,0,21.9,0.1,15.2,75.0
29,M,PEATON,11,0,,,,
35,M,SD,3,0,19.8,,12.6,69.0
34,M,SD,6,0,15.3,,4.8,95.0
SD,M,SD,3,0,24.4,0.0,20.9,47.0
SD,SD,CICLISTA,9,1,19.6,0.0,14.9,65.0
26,F,SD,1,0,27.9,0.0,7.9,57.0
40,M,SD,2,0,18.3,0.0,7.8,72.0
SD,M,SD,4,0,18.4,0.0,7.6,82.0
43,F,SD,11,0,17.5,,12.7,77.0
SD,SD,SD,7,0,18.9,0.0,13.0,40.0
64,M,PEATON,7,0,10.3,0.0,18.4,88.0
54,M,SD,2,0,30.0,,11.7,61.0
34,F,SD,10,0,14.9,,4.6,63.0
SD,F,SD,5,0,15.9,,29.3,71.0
24,M,SD,1,0,28.6,,5.7,67.0
30,M,SD,6,0,8.3,0.0,5.5,75.0
SD,SD,CICLISTA,10,0,15.0,0.0,13.2,80.0
34,F,SD,2,0,22.2,0.0,20.3,72.0
SD,F,SD,6,1,8.9,,6.8,84.0
28,M,CICLISTA,3,0,19.7,,9.9,68.0
40,F,SD,5,0,15.0,0.0,12.6,43.0
30,M,SD,4,0,26.8,,5.4,45.0
40,M,SD,9,0,19.9,0.0,12.5,35.0
56,M,SD,5,0,12.9,,10.5,71.0
SD,SD,SD,3,0,26.5,0.0,9.6,53.0
46,M,CICLISTA,11,0,19.8,,13.0,69.0
SD,SD,SD,3,1,24.1,,4.7,66.0
SD,SD,SD,3,0,21.7,0.0,20.8,60.0
SD,SD,SD,6,0,,,,
18,F,SD,8,0,7.9,,8.6,89.0
53,M,SD,10,0,16.6,0.0,20.1,71.0
24,F,SD,11,0,24.1,0.0,18.4,44.0
32,M,SD,5,1,,,,
33,SD,SD,5,0,5.2,0.0,8.2,79.0
32,M,SD,4,0,16.1,0.0,16.6,77.0
SD,F,SD,5,0,13.6,,3.8,81.0
41,F,SD,7,0,,,,
SD,SD,SD,8,0,6.5,0.0,5.5,89.0
SD,SD,SD,5,0,16.2,0.0,13.5,82.0
45,F,CICLISTA,11,0,15.2,0.0,13.9,64.0
SD,SD,SD,2,1,,,,
SD,M,CICLISTA,11,0,23.1,,22.0,53.0
41,M,SD,2,1,30.0,0.0,8.5,42.0
36,F,SD,5,0,20.7,,10.0,71.0
45,M,SD,12,1,20.2,0.0,12.2,67.0
30,M,SD,11,0,14.8,0.0,8.0,79.0
43,M,SD,10,1,18.6,,12.6,45.0
